,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
10,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,✅ Los incentivos a la contratación deben contar con una premisa clara: crear trabajo digno a través de la contratación indefinida y a jornada completa. Este es el principal objetivo de la nueva medida aprobada en el [HASHTAG] en línea con la Ley de Empleo y la reforma laboral.,:check_mark_button: los incentivos a la contratación deben contar con una premisa clara: crear trabajo digno a través de la contratación indefinida y a jornada completa. este es el principal objetivo de la nueva medida aprobada en el [hashtag] en línea con la ley de empleo y la reforma laboral.
11,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"La remisión a Cortes del Convenio 188 de la @user tiene como objetivo reforzar la protección legal de los trabajos en la pesca. Queremos entornos laborales sanos, que no compitan en bajos salarios, con relaciones laborales de calidad e igualitarias.","la remisión a cortes del convenio 188 de la @user tiene como objetivo reforzar la protección legal de los trabajos en la pesca. queremos entornos laborales sanos, que no compitan en bajos salarios, con relaciones laborales de calidad e igualitarias."
12,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,Todo el ánimo y la fuerza a la gente de @user para afrontar los debates sobre los grandes retos del siglo XXI tras la pandemia. Habéis sido un actor central para impulsar el cambio en marcha desde 2015. Siempre sois una fuente de inspiración y esperanza.,todo el ánimo y la fuerza a la gente de @user para afrontar los debates sobre los grandes retos del siglo xxi tras la pandemia. habéis sido un actor central para impulsar el cambio en marcha desde 2015. siempre sois una fuente de inspiración y esperanza.
13,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,Lamentamos esta trágica noticia en días tan señalados. Quiero enviar todo mi afecto y cariño a las familias de los trabajadores fallecidos al derrumbarse parte del techo de un colegio en Gijón. Espero una pronta recuperación para los heridos. .,lamentamos esta trágica noticia en días tan señalados. quiero enviar todo mi afecto y cariño a las familias de los trabajadores fallecidos al derrumbarse parte del techo de un colegio en gijón. espero una pronta recuperación para los heridos. .
14,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"La renovación del poder judicial es una obligación democrática y legal. No es creíble la enésima excusa del [POLITICAL_PARTY], en esta ocasión, de Núñez [POLITICIAN].. El bloqueo permanente de la renovación del CGPJ degrada nuestra democracia.","la renovación del poder judicial es una obligación democrática y legal. no es creíble la enésima excusa del [political_party], en esta ocasión, de núñez [politician].. el bloqueo permanente de la renovación del cgpj degrada nuestra democracia."
15,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,El programa de [POLITICAL_PARTY] es imposible de llevar a cabo con sindicatos fuertes. Sólo hay una medida que podrían aplicar y a la que se resisten 👇🏼,el programa de [political_party] es imposible de llevar a cabo con sindicatos fuertes. sólo hay una medida que podrían aplicar y a la que se resisten :backhand_index_pointing_down_medium-light_skin_tone:
16,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,El Gobierno debe escuchar la calle y las demandas que nos exige la ciudadanía. Ese es nuestro empeño y compromiso para paliar los efectos de la crisis y la guerra en Ucrania.. Sobre ello hablamos en @user 👇🏼,el gobierno debe escuchar la calle y las demandas que nos exige la ciudadanía. ese es nuestro empeño y compromiso para paliar los efectos de la crisis y la guerra en ucrania.. sobre ello hablamos en @user :backhand_index_pointing_down_medium-light_skin_tone:
17,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"El reto hoy es ensanchar la democracia y hay que hacerlo sumando a todas las administraciones, a todas las gentes y organizaciones sociales.. Gracias @user por esta iniciativa valiente.","el reto hoy es ensanchar la democracia y hay que hacerlo sumando a todas las administraciones, a todas las gentes y organizaciones sociales.. gracias @user por esta iniciativa valiente."
18,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Hoy participo en Bilbao en la Cumbre europea sobre lugares de trabajo saludables, organizada por @user  donde abordaremos especialmente la mejora de la seguridad y la prevención de daños musculares. 🎥 A las 14.00h en directo:","hoy participo en bilbao en la cumbre europea sobre lugares de trabajo saludables, organizada por @user donde abordaremos especialmente la mejora de la seguridad y la prevención de daños musculares. :movie_camera: a las 14.00h en directo:"
19,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Pablo Milanés ha compuesto, verso a verso, la canción de nuestras vidas. Trovador de la belleza, memoria de todos los amores. Su voz diáfana, libre, nos legó una poética y una ética de lo esencial y lo pequeño. Hoy, Pablo, vuelas de tu isla amada a nuestro corazón por siempre 💜","pablo milanés ha compuesto, verso a verso, la canción de nuestras vidas. trovador de la belleza, memoria de todos los amores. su voz diáfana, libre, nos legó una poética y una ética de lo esencial y lo pequeño. hoy, pablo, vuelas de tu isla amada a nuestro corazón por siempre :purple_heart:"
20,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Aumentaremos la tributación de las grandes empresas en sociedades acabando con agujeros fiscales y, al mismo tiempo, reduciremos la carga fiscal de pymes y autónomos del 25% al 23%.","aumentaremos la tributación de las grandes empresas en sociedades acabando con agujeros fiscales y, al mismo tiempo, reduciremos la carga fiscal de pymes y autónomos del 25% al 23%."
21,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"La igualdad debe nutrirse de hechos. Con @user impulsamos normas como la Ley de Igualdad Retributiva, los Planes de Igualdad o la herramienta IR!. La reforma laboral y el Plan Corresponsables son también ejemplos palpables de medidas que abordan la raíz del problema.","la igualdad debe nutrirse de hechos. con @user impulsamos normas como la ley de igualdad retributiva, los planes de igualdad o la herramienta ir!. la reforma laboral y el plan corresponsables son también ejemplos palpables de medidas que abordan la raíz del problema."
22,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"En breve nos veremos querido @user para presentar este libro que hoy llega a las librerías de nuestros barrios. Gracias por empujarnos siempre a reflexionar, ganas de verte 💕 .","en breve nos veremos querido @user para presentar este libro que hoy llega a las librerías de nuestros barrios. gracias por empujarnos siempre a reflexionar, ganas de verte :two_hearts: ."
23,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"'True west' de Sam Sheppard habla de los caminos que escogemos en la vida, de las decisiones difíciles, de la crudeza de los lazos familiares. Un texto prodigioso, poético, trepidante, y un duelo actoral que nos remite a la esencia y la magia del teatro en estado puro. ¡Gracias!","'true west' de sam sheppard habla de los caminos que escogemos en la vida, de las decisiones difíciles, de la crudeza de los lazos familiares. un texto prodigioso, poético, trepidante, y un duelo actoral que nos remite a la esencia y la magia del teatro en estado puro. ¡gracias!"
24,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Hoy, junto a trabajadoras y trabajadores del sector cultural, vivimos un día emocionante en el Congreso 💜. Por primera vez se les reconoce un derecho tan básico como acceder a una prestación especial por desempleo.","hoy, junto a trabajadoras y trabajadores del sector cultural, vivimos un día emocionante en el congreso :purple_heart:. por primera vez se les reconoce un derecho tan básico como acceder a una prestación especial por desempleo."
25,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,La competición de las CCAA del [POLITICAL_PARTY] por ver quién hace más regalos a los ricos es nefasta para la mayoría.. La propuesta de [POLITICIAN] rompe España. En @user 👇🏼,la competición de las ccaa del [political_party] por ver quién hace más regalos a los ricos es nefasta para la mayoría.. la propuesta de [politician] rompe españa. en @user :backhand_index_pointing_down_medium-light_skin_tone:
26,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,¡En unos minutos comenzamos en Mérida! 🔴🎥 En directo:,¡en unos minutos comenzamos en mérida! :red_circle::movie_camera: en directo:
27,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Europa permanece unida frente a la invasión de Putin. Es momento de proteger inequívocamente al pueblo ucraniano.. En medio de la incertidumbre, la ciudadanía exige a las instituciones una respuesta clara y solidaria. En eso estaré.","europa permanece unida frente a la invasión de putin. es momento de proteger inequívocamente al pueblo ucraniano.. en medio de la incertidumbre, la ciudadanía exige a las instituciones una respuesta clara y solidaria. en eso estaré."
28,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,¡Este sábado nos vemos en Valladolid para @user ! 💖. Os esperamos a partir de las 11.30h en el Fundos Fórum.,¡este sábado nos vemos en valladolid para @user ! :sparkling_heart:. os esperamos a partir de las 11.30h en el fundos fórum.
29,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,Gracias a la lucha de las trabajadoras del hogar esta medida es hoy una realidad.. 👉🏼 Hacemos efectivo el Convenio 189 de la @user que consolida un nuevo marco de derechos laborales básicos para estas trabajadoras.,gracias a la lucha de las trabajadoras del hogar esta medida es hoy una realidad.. :backhand_index_pointing_right_medium-light_skin_tone: hacemos efectivo el convenio 189 de la @user que consolida un nuevo marco de derechos laborales básicos para estas trabajadoras.
30,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"¡El próximo miércoles, 9 de noviembre, nos vemos en el Riojaforum de Logroño! Te esperamos a partir de las 17.30h.. Súmate 🙌🏼","¡el próximo miércoles, 9 de noviembre, nos vemos en el riojaforum de logroño! te esperamos a partir de las 17.30h.. súmate :raising_hands_medium-light_skin_tone:"
31,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Los precios de los alimentos están dificultándole el día a día a las familias. Ni las grandes distribuidoras, ni nadie puede mostrar indiferencia.. Ante una situación excepcional, todos los actores sociales tienen que mostrar compromiso con su país.","los precios de los alimentos están dificultándole el día a día a las familias. ni las grandes distribuidoras, ni nadie puede mostrar indiferencia.. ante una situación excepcional, todos los actores sociales tienen que mostrar compromiso con su país."
32,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,El trabajo debe ser un lugar seguro donde la salud de las trabajadoras y trabajadores esté protegida.. Este ha sido el tema central de la Cumbre europea que nos ha reunido hoy en Bilbao con @user  @user  William Cockburn y @user .,el trabajo debe ser un lugar seguro donde la salud de las trabajadoras y trabajadores esté protegida.. este ha sido el tema central de la cumbre europea que nos ha reunido hoy en bilbao con @user @user william cockburn y @user .
33,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,En el [HASHTAG] también aprobamos extender hasta el 31 de marzo los ERTE COVID para facilitar la transición a los ERTE estructurales que desarrolla la reforma laboral. Seguimos garantizando protección laboral al tiempo que avanzamos hacia el modelo de la nueva legislación.,en el [hashtag] también aprobamos extender hasta el 31 de marzo los erte covid para facilitar la transición a los erte estructurales que desarrolla la reforma laboral. seguimos garantizando protección laboral al tiempo que avanzamos hacia el modelo de la nueva legislación.
34,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"En los diez meses consecutivos de descenso 902.884 personas han salido del desempleo: ya hay 140.142 parados menos que al inicio de la crisis sanitaria. Una cifra muy positiva que se suma a un destacado descenso en diciembre, donde se reducen el paro juvenil y el paro femenino.","en los diez meses consecutivos de descenso 902.884 personas han salido del desempleo: ya hay 140.142 parados menos que al inicio de la crisis sanitaria. una cifra muy positiva que se suma a un destacado descenso en diciembre, donde se reducen el paro juvenil y el paro femenino."
35,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"🇲🇽 Todo un placer participar hoy en @user  la feria del libro más importante del mundo en español, para conversar con @user sobre las claves de su libro ‘La sociedad de desconocimiento’. 🎥 A partir de las 18:00 (hora en México):",":Mexico: todo un placer participar hoy en @user la feria del libro más importante del mundo en español, para conversar con @user sobre las claves de su libro ‘la sociedad de desconocimiento’. :movie_camera: a partir de las 18:00 (hora en méxico):"
36,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"🇧🇷 ¡Qué alegría! Parabéns, querida @user  por tu nombramiento como Ministra de Igualdad Racial en el equipo de @user .. La memoria de Marielle estará muy presente en la construcción de un Brasil más plural y diverso. Un Brasil mejor, el .",":Brazil: ¡qué alegría! parabéns, querida @user por tu nombramiento como ministra de igualdad racial en el equipo de @user .. la memoria de marielle estará muy presente en la construcción de un brasil más plural y diverso. un brasil mejor, el ."
37,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,En mi visita a la isla de Zorrotzaurre en Bilbao he podido conocer este proyecto de regeneración urbana de la mano de la transformación cultural.. Una suerte haber conocido el trabajo de colectivos artísticos y vecinos del barrio que impulsan estos espacios tan valiosos.,en mi visita a la isla de zorrotzaurre en bilbao he podido conocer este proyecto de regeneración urbana de la mano de la transformación cultural.. una suerte haber conocido el trabajo de colectivos artísticos y vecinos del barrio que impulsan estos espacios tan valiosos.
38,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Ahora sí. Diez años después, nuestro país dice hoy adiós a la nefasta [HASHTAG] del [POLITICAL_PARTY]. Nos alejamos de la precariedad y la temporalidad para construir relaciones laborales en igualdad y con más derechos. ¡Gracias a todas las personas que lo habéis hecho posible!","ahora sí. diez años después, nuestro país dice hoy adiós a la nefasta [hashtag] del [political_party]. nos alejamos de la precariedad y la temporalidad para construir relaciones laborales en igualdad y con más derechos. ¡gracias a todas las personas que lo habéis hecho posible!"
39,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"@user Qué buena noticia, querida @user ❤ El diálogo social es el camino para avanzar en derechos y trabajo decente. Un abrazo!","@user qué buena noticia, querida @user :red_heart: el diálogo social es el camino para avanzar en derechos y trabajo decente. un abrazo!"
40,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Ha sido un placer formar parte del panel “La igualdad desde los ayuntamientos: desafíos y prioridades en tiempos de reconstrucción”, en el I Encuentro Estatal de Alcaldesas.. Hemos compartido ideas para lograr la igualdad real desde las instituciones.","ha sido un placer formar parte del panel “la igualdad desde los ayuntamientos: desafíos y prioridades en tiempos de reconstrucción”, en el i encuentro estatal de alcaldesas.. hemos compartido ideas para lograr la igualdad real desde las instituciones."
41,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"🏫🕍🛕[HASHTAG] en piezas de @user . Una pequeña gran ciudad, en el Museu d’Etnologia del @user Gracias, @user",":school::synagogue::hindu_temple:[hashtag] en piezas de @user . una pequeña gran ciudad, en el museu d’etnologia del @user gracias, @user"
42,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"El nuevo Plan General de [HASHTAG] se convertirá en un documento que restaurará la legalidad urbanística y se convertirá en una herramienta clave para el desarrollo y la evolución de la ciudad. Castelló, tiene mucho futuro.","el nuevo plan general de [hashtag] se convertirá en un documento que restaurará la legalidad urbanística y se convertirá en una herramienta clave para el desarrollo y la evolución de la ciudad. castelló, tiene mucho futuro."
43,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,Desde el ⁦@user ⁩ trabajamos por y para la sociedad de :. ✅ saneando las cuentas. 🇪🇺 aumentando la inversión gracias a los fondos europeos. 📊 aliviando la presión fiscal. 🤝 e incrementando las políticas sociales y de empleo. [HASHTAG],desde el ⁦@user ⁩ trabajamos por y para la sociedad de :. :check_mark_button: saneando las cuentas. :European_Union: aumentando la inversión gracias a los fondos europeos. :bar_chart: aliviando la presión fiscal. :handshake: e incrementando las políticas sociales y de empleo. [hashtag]
44,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,El equipo masculino ha logrado el décimo cuarto título de liga consecutivo y el femenino ha finalizado segundo. 🏆🥇. Una vez más ha quedado acreditada la excelencia deportiva del @user  un club que siempre busca mejorar y alcanzar logros para . Enhorabuena!,el equipo masculino ha logrado el décimo cuarto título de liga consecutivo y el femenino ha finalizado segundo. :trophy::1st_place_medal:. una vez más ha quedado acreditada la excelencia deportiva del @user un club que siempre busca mejorar y alcanzar logros para . enhorabuena!
45,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"El emprendimiento es una piedra angular para el avance de la sociedad y de la economía. Desde @user se trabaja por una , para dar cobertura a las iniciativas empresariales y crear oportunidades. . [HASHTAG]","el emprendimiento es una piedra angular para el avance de la sociedad y de la economía. desde @user se trabaja por una , para dar cobertura a las iniciativas empresariales y crear oportunidades. . [hashtag]"
46,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,@user Lo siento muchísimo!! Mis más sinceras condolencias a su familia y a la @user por la pérdida de Rafa Mayo.,@user lo siento muchísimo!! mis más sinceras condolencias a su familia y a la @user por la pérdida de rafa mayo.
47,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Como bien ha explicado el Ministro @user en la conferencia de la Cátedra Ciutat de Castelló, hemos conseguido parar el efecto negativo de la pandemia en la ocupación y ahora contamos con 500.000 empleos más que antes de la -19.","como bien ha explicado el ministro @user en la conferencia de la cátedra ciutat de castelló, hemos conseguido parar el efecto negativo de la pandemia en la ocupación y ahora contamos con 500.000 empleos más que antes de la -19."
48,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"El principal legado que dejaremos a nuestras hijas e hijos, a las generaciones que vienen, ha de ser una ciudad única e irrepetible en la que sea fácil vivir y convivir: .","el principal legado que dejaremos a nuestras hijas e hijos, a las generaciones que vienen, ha de ser una ciudad única e irrepetible en la que sea fácil vivir y convivir: ."
49,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Hoy nos ha visitado la Ministra de @user  @user junto a @user en el @user .. 🇪🇺🌳 Hemos visitado la remodelación de la avenida Lidón, un claro ejemplo de la transformación que queremos para [HASHTAG] y que es posible gracias a los .","hoy nos ha visitado la ministra de @user @user junto a @user en el @user .. :European_Union::deciduous_tree: hemos visitado la remodelación de la avenida lidón, un claro ejemplo de la transformación que queremos para [hashtag] y que es posible gracias a los ."
50,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Finalizamos la obras de urbanización del entorno del Grupo Santo Domingo. Una inversión que aumenta la accesibilidad de la zona, urbaniza el entorno y crea una nueva zona verde de 1.200 m2 mejorando el bienestar de los vecinos y vecinas de .","finalizamos la obras de urbanización del entorno del grupo santo domingo. una inversión que aumenta la accesibilidad de la zona, urbaniza el entorno y crea una nueva zona verde de 1.200 m2 mejorando el bienestar de los vecinos y vecinas de ."
51,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,Escuchar al ex presidente [HASHTAG] es asistir a una lección de derechos de ciudadanía y democracia. [HASHTAG] @user,escuchar al ex presidente [hashtag] es asistir a una lección de derechos de ciudadanía y democracia. [hashtag] @user
52,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"👉Desde su creación, la [HASHTAG] ha sensibilizado a más de 1.600 estudiantes.. 👮🏳️‍🌈 Una labor importantísima que realiza esta unidad del ⁦@user ⁩ cuyo objetivo es mejorar la convivencia para prevenir los delitos de odio, diversidad y acoso.",":backhand_index_pointing_right:desde su creación, la [hashtag] ha sensibilizado a más de 1.600 estudiantes.. :police_officer::rainbow_flag: una labor importantísima que realiza esta unidad del ⁦@user ⁩ cuyo objetivo es mejorar la convivencia para prevenir los delitos de odio, diversidad y acoso."
53,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"👨‍👨‍👧‍👦Los gobiernos del ⁦@user ⁩ tomamos medidas eficaces para proteger a las familias y ayudar a pymes y personas trabajadoras:. ⬇️Bajada del ICIO a las pymes hasta el 3%. 👩🏽‍💻 6,5M€ para autónomos y microempresas. 🤝 Incremento de las políticas sociales",":family_man_man_girl_boy:los gobiernos del ⁦@user ⁩ tomamos medidas eficaces para proteger a las familias y ayudar a pymes y personas trabajadoras:. :down_arrow:bajada del icio a las pymes hasta el 3%. :woman_technologist_medium_skin_tone: 6,5m€ para autónomos y microempresas. :handshake: incremento de las políticas sociales"
54,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"El gobierno de España está priorizando las políticas de fomento del emprendimiento a través de la estrategia del @user y su Consejo Asesor, que ya se ha materializado en la aprobación del proyecto de Ley de Startups.. [HASHTAG] 🌹","el gobierno de españa está priorizando las políticas de fomento del emprendimiento a través de la estrategia del @user y su consejo asesor, que ya se ha materializado en la aprobación del proyecto de ley de startups.. [hashtag] :rose:"
55,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,Ha pasado un año de mi entrada en la comisión ejecutiva federal del [HASHTAG] como secretaria de Emprendimiento e Impacto Social. Gracias presidente @user por la confianza. La ilusión y el compromiso por una España más justa y más próspera son cada día más firmes.,ha pasado un año de mi entrada en la comisión ejecutiva federal del [hashtag] como secretaria de emprendimiento e impacto social. gracias presidente @user por la confianza. la ilusión y el compromiso por una españa más justa y más próspera son cada día más firmes.
56,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Es un honor recibir en representación del @user el [HASHTAG] a la Cultura otorgado por @user . Agradecemos este reconocimiento que avala la trayectoria de , un evento ya consolidado que se ha convertido en referente nacional e internacional.","es un honor recibir en representación del @user el [hashtag] a la cultura otorgado por @user . agradecemos este reconocimiento que avala la trayectoria de , un evento ya consolidado que se ha convertido en referente nacional e internacional."
57,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,🇪🇺 Gracias a los [HASHTAG] seguiremos transformando [HASHTAG] para mejorar la calidad de vida de los castellonenses. Esto hará que nuestra ciudad crezca de una manera sostenible y sostenida en el tiempo.🍃. Castelló se encuentra cada vez más conectada con Europa.🤝,:European_Union: gracias a los [hashtag] seguiremos transformando [hashtag] para mejorar la calidad de vida de los castellonenses. esto hará que nuestra ciudad crezca de una manera sostenible y sostenida en el tiempo.:leaf_fluttering_in_wind:. castelló se encuentra cada vez más conectada con europa.:handshake:
58,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,La unión y la colaboración hacen la fuerza de la igualdad. @user [HASHTAG],la unión y la colaboración hacen la fuerza de la igualdad. @user [hashtag]
59,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"@user Eres todo un ejemplo de lucha infatigable por conseguir la igualdad y, lo más importante, de humanidad. Un honor haberte conocido.","@user eres todo un ejemplo de lucha infatigable por conseguir la igualdad y, lo más importante, de humanidad. un honor haberte conocido."
60,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Hoy se conmemora el 143 aniversario del @user . La historia de nuestro país no se podría entender sin el Partido Socialista, ni sin los avances sociales y conquistas de derechos laborales y civiles que hemos logrado junto con la ciudadanía. Seguimos avanzando!🌹. [HASHTAG]","hoy se conmemora el 143 aniversario del @user . la historia de nuestro país no se podría entender sin el partido socialista, ni sin los avances sociales y conquistas de derechos laborales y civiles que hemos logrado junto con la ciudadanía. seguimos avanzando!:rose:. [hashtag]"
61,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"🗓Agosto 2022 termina siendo el agosto con ➕ afiliados de la historia:. 🔺Más de 20,1M de afiliados. 🔺16 meses consecutivos de aumento de empleo. 🔺 Subida de 2,1M en los afiliados indefinidos en el último año, gracias a la reforma laboral del gobierno de @user",":spiral_calendar:agosto 2022 termina siendo el agosto con :plus: afiliados de la historia:. :red_triangle_pointed_up:más de 20,1m de afiliados. :red_triangle_pointed_up:16 meses consecutivos de aumento de empleo. :red_triangle_pointed_up: subida de 2,1m en los afiliados indefinidos en el último año, gracias a la reforma laboral del gobierno de @user"
