Unnamed: 0,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
10,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Cortarse el pelo por Irán, muy lejos de ser una acción política, es un acto narcisista en busca de likes, aplausos y cobertura mediática. La política es otra cosa.","Cortarse el pelo por Irán, muy lejos de ser una acción política, es un acto narcisista en busca de likes, aplausos y cobertura mediática. La política es otra cosa."
11,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Acabo de escuchar el “discurso” de Gustavo Petro en la ONU. Primero, pensé que era fake. Después, me pregunté cuántas botellas de whisky se habría tomado antes de llegar al recinto. Finalmente, me acordé de sus votantes, y solamente pude pensar: se lo merecen.","Acabo de escuchar el “discurso” de Gustavo Petro en la ONU. Primero, pensé que era fake. Después, me pregunté cuántas botellas de whisky se habría tomado antes de llegar al recinto. Finalmente, me acordé de sus votantes, y solamente pude pensar: se lo merecen."
12,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"¿Guardiana de la Patria? Se robó todo junto al parricida de Schoklender en esa estafa llamada “Sueños Compartidos”. Nunca devolvieron un centavo, nunca hicieron las casas. No sorprende: los referentes q ustedes tienen están, por definición, involucrados en crímenes y corrupción.","¿Guardiana de la Patria? Se robó todo junto al parricida de Schoklender en esa estafa llamada “Sueños Compartidos”. Nunca devolvieron un centavo, nunca hicieron las casas. No sorprende: los referentes q ustedes tienen están, por definición, involucrados en crímenes y corrupción."
13,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,¡Pre-ordena ya “Generación idiota” y aprovecha un gran descuento y una invitación a un evento privado online! .,¡Pre-ordena ya “Generación idiota” y aprovecha un gran descuento y una invitación a un evento privado online! .
14,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,@user ¿Loca? ¿Por decir una verdad biológica? Loco es creer que el hombre y la mujer se definen por su autopercepción; hormonizar y someter a cirugías de “reasignación de sexo” a niños es un abuso. ¿Usted promueve eso?,@user ¿Loca? ¿Por decir una verdad biológica? Loco es creer que el hombre y la mujer se definen por su autopercepción; hormonizar y someter a cirugías de “reasignación de sexo” a niños es un abuso. ¿Usted promueve eso?
15,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Las tesis pro-pedofilia en Chile muestran cuán equivocados estaban los liberales de extremo centro: totalmente ciegos a una ideología de la q se tornaron cómplices e incluso promotores. Ya no pueden acusarnos más de “conspiranoicos”; nosotros los señalaremos como idiotas útiles.,Las tesis pro-pedofilia en Chile muestran cuán equivocados estaban los liberales de extremo centro: totalmente ciegos a una ideología de la q se tornaron cómplices e incluso promotores. Ya no pueden acusarnos más de “conspiranoicos”; nosotros los señalaremos como idiotas útiles.
16,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"@user Pero la carta de Bergoglio no perdona nada, pues no se refiere en ningún lugar a ninguna falta. Esa carta es una mera reivindicación de una mujer que fue aliada de ETA, M-19, FARC, EZLN y una defensora de los atentados de Al-Qaeda, además de enemiga de la Iglesia.","@user Pero la carta de Bergoglio no perdona nada, pues no se refiere en ningún lugar a ninguna falta. Esa carta es una mera reivindicación de una mujer que fue aliada de ETA, M-19, FARC, EZLN y una defensora de los atentados de Al-Qaeda, además de enemiga de la Iglesia."
17,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"@user Hola Mayra, googleé y encontré esto: millones de dólares donados por organizaciones globalistas anticatólicas a “Católicas por el Derecho a Decidir”. Entre ellas, Ford Foundation y la red de clínicas abortistas IPPF. Lo siento, pero ustedes de “católicas” sólo tienen el nombre.","@user Hola Mayra, googleé y encontré esto: millones de dólares donados por organizaciones globalistas anticatólicas a “Católicas por el Derecho a Decidir”. Entre ellas, Ford Foundation y la red de clínicas abortistas IPPF. Lo siento, pero ustedes de “católicas” sólo tienen el nombre."
18,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Alberto Fernández dice que los jugadores no fueron a la Casa Rosada “porque estaban cansados”. ¿A quién cree que engaña? Los jugadores simplemente no se dejaron utilizar políticamente por un gobierno de corruptos y delincuentes.,Alberto Fernández dice que los jugadores no fueron a la Casa Rosada “porque estaban cansados”. ¿A quién cree que engaña? Los jugadores simplemente no se dejaron utilizar políticamente por un gobierno de corruptos y delincuentes.
19,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"¿Revivió Pinochet porque la inmensa mayoría del pueblo, en plebiscito, rechazó un texto constitucional liberticida y vergonzoso?. Petro, usted además de cínico, es BRUTO: la actual Constitución chilena fue reformada numerosas veces en DEMOCRACIA!!!","¿Revivió Pinochet porque la inmensa mayoría del pueblo, en plebiscito, rechazó un texto constitucional liberticida y vergonzoso?. Petro, usted además de cínico, es BRUTO: la actual Constitución chilena fue reformada numerosas veces en DEMOCRACIA!!!"
20,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"“Las diversidades”: la forma favorita del idiota contemporáneo de llamar a lo que, en realidad, sigue significando “los anormales”. En efecto, nada nuevo quieren decir con eso de “las diversidades”, más allá de “lo que se sale de la norma”. Pobres diablos políticamente correctos.","“Las diversidades”: la forma favorita del idiota contemporáneo de llamar a lo que, en realidad, sigue significando “los anormales”. En efecto, nada nuevo quieren decir con eso de “las diversidades”, más allá de “lo que se sale de la norma”. Pobres diablos políticamente correctos."
21,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,El gobierno apretando jueces por cadena nacional a pocas horas de que la corrupta Cristina Kirchner sea condenada. Están desesperados.,El gobierno apretando jueces por cadena nacional a pocas horas de que la corrupta Cristina Kirchner sea condenada. Están desesperados.
22,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"@user Vos solo traes tristezas, frustraciones y maldad al pueblo argentino. No sos parte de nada que sea bueno. Por suerte en un año ya te vas.","@user Vos solo traes tristezas, frustraciones y maldad al pueblo argentino. No sos parte de nada que sea bueno. Por suerte en un año ya te vas."
23,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,[HASHTAG] al único español invitado por Rusia como observador de los referéndums del Donbás:. “Se llevaron urnas móviles al frente”. “¿Zelenski? Hitler también ganó unas elecciones”. “¿Las votaciones rocambolescas y corruptas de Afganistán sí valían?”.,[HASHTAG] al único español invitado por Rusia como observador de los referéndums del Donbás:. “Se llevaron urnas móviles al frente”. “¿Zelenski? Hitler también ganó unas elecciones”. “¿Las votaciones rocambolescas y corruptas de Afganistán sí valían?”.
24,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"“La más urgente es la gran pregunta: cuando las tropas de Moscú entraron en el pueblo… ¿tú colaboraste con los rusos?”. Una bala, un cura y un prorruso: el dilema de Ucrania con los colaboracionistas. Han detectado ya 700. ⁦@user ⁩ está allí .","“La más urgente es la gran pregunta: cuando las tropas de Moscú entraron en el pueblo… ¿tú colaboraste con los rusos?”. Una bala, un cura y un prorruso: el dilema de Ucrania con los colaboracionistas. Han detectado ya 700. ⁦@user ⁩ está allí ."
25,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Ultras de la riña donde murió Jimmy buscan pactar para evitar penas de cárcel y multas altas. Fiscalía propone sanciones mínimas de 1.080€. Acusados prefieren asumir y no abrir la puerta a las de la Ley contra la Violencia en el Deporte. Algunas claves:.,Ultras de la riña donde murió Jimmy buscan pactar para evitar penas de cárcel y multas altas. Fiscalía propone sanciones mínimas de 1.080€. Acusados prefieren asumir y no abrir la puerta a las de la Ley contra la Violencia en el Deporte. Algunas claves:.
26,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"La Policía seguía desde hace días al jubilado de las cartas por si colaboraba con alguien. Monitorizaron sus pasos ante la sospecha de que celebrase alguna reunión de interés. Los investigadores creen, tras el registro, que pretendía hacer más envíos.","La Policía seguía desde hace días al jubilado de las cartas por si colaboraba con alguien. Monitorizaron sus pasos ante la sospecha de que celebrase alguna reunión de interés. Los investigadores creen, tras el registro, que pretendía hacer más envíos."
27,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"🔴 La delegada de Ceuta culpa a Marlaska e Interior del retorno de menores: ""Recibí órdenes"". Mateos confesó a la juez que el plan ilegal se impulsó con Marruecos tras una reunión con el ministro en Madrid, con ⁦@user ⁩ y ⁦@user ⁩.",":red_circle: La delegada de Ceuta culpa a Marlaska e Interior del retorno de menores: ""Recibí órdenes"". Mateos confesó a la juez que el plan ilegal se impulsó con Marruecos tras una reunión con el ministro en Madrid, con ⁦@user ⁩ y ⁦@user ⁩."
28,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Atleti y buenos amigos. Fue un placer, como siempre, colaborar con la mejor revista del kiosko. Por diez años más contando historias de fútbol sin olvidar a la grada.","Atleti y buenos amigos. Fue un placer, como siempre, colaborar con la mejor revista del kiosko. Por diez años más contando historias de fútbol sin olvidar a la grada."
29,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Rubiales, en un Real Madrid-Sevilla: ""A ver si nos cepillamos a los palangana, me caen mal"". Nuevos mensajes del presidente de la ⁦@user ⁩, con ⁦@user ⁩.","Rubiales, en un Real Madrid-Sevilla: ""A ver si nos cepillamos a los palangana, me caen mal"". Nuevos mensajes del presidente de la ⁦@user ⁩, con ⁦@user ⁩."
30,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Tantos muertos por la pésima gestión de la pandemia del gobierno argentino, y @user viene a calificar de “monumento de la derecha” el homenaje a los fallecidos. Los familiares de los muertos deberían pedir la renuncia inmediata de esta ANIMAL.","Tantos muertos por la pésima gestión de la pandemia del gobierno argentino, y @user viene a calificar de “monumento de la derecha” el homenaje a los fallecidos. Los familiares de los muertos deberían pedir la renuncia inmediata de esta ANIMAL."
31,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"@user Muchas gracias, Javi. Mucha responsabilidad. Es un libro que rinde culto a la previa. De hecho, es casi como una previa de las largas. Pero espero que no acabe en resaca.","@user Muchas gracias, Javi. Mucha responsabilidad. Es un libro que rinde culto a la previa. De hecho, es casi como una previa de las largas. Pero espero que no acabe en resaca."
32,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Gana Boca en La Plata el partido aplazado por los incidentes en los que murió un hincha de Gimnasia. Da paso y medio para proclamarse campeón en el último partido en la Bombonera contra Independiente. Racing todavía cree. Juega contra River Plate.,Gana Boca en La Plata el partido aplazado por los incidentes en los que murió un hincha de Gimnasia. Da paso y medio para proclamarse campeón en el último partido en la Bombonera contra Independiente. Racing todavía cree. Juega contra River Plate.
33,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"La joven mexicana acusa a la exedil de Ourense de amenazarla con las ""altas esferas políticas"". La denuncia que investiga Fiscalía recoge una docena de agresiones físicas y cuenta que la chica escapó gracias a la ayuda de una tía de la exconcejal del [POLITICAL_PARTY].","La joven mexicana acusa a la exedil de Ourense de amenazarla con las ""altas esferas políticas"". La denuncia que investiga Fiscalía recoge una docena de agresiones físicas y cuenta que la chica escapó gracias a la ayuda de una tía de la exconcejal del [POLITICAL_PARTY]."
34,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"El arresto de Said Badaoui, líder islámico en Cataluña, abre un frente entre Interior y el independentismo, que denuncia ""islamofobia"". Tiene fotos con políticos y en el Congreso. Para unos es un peligroso salafista. Para otros, un activista. Aquí su caso:.","El arresto de Said Badaoui, líder islámico en Cataluña, abre un frente entre Interior y el independentismo, que denuncia ""islamofobia"". Tiene fotos con políticos y en el Congreso. Para unos es un peligroso salafista. Para otros, un activista. Aquí su caso:."
35,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,El último escrito del Defensor del Pueblo a Interior por [HASHTAG] agrava el pulso. Gabilondo (aquí su texto íntegro) denuncia que han rechazado todas sus recomendaciones y ya las eleva en persona a Marlaska. Rebate argumentos de Interior como este:.,El último escrito del Defensor del Pueblo a Interior por [HASHTAG] agrava el pulso. Gabilondo (aquí su texto íntegro) denuncia que han rechazado todas sus recomendaciones y ya las eleva en persona a Marlaska. Rebate argumentos de Interior como este:.
36,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"El Foro Económico Mundial es la estructura plutocrática global que ha comprado a las izquierdas occidentales con banderitas multicolor, agendas abortistas, dietas veganas y puños feministas. Al final, los zurdos terminaron siendo los mejores empleados del poder plutocrático.","El Foro Económico Mundial es la estructura plutocrática global que ha comprado a las izquierdas occidentales con banderitas multicolor, agendas abortistas, dietas veganas y puños feministas. Al final, los zurdos terminaron siendo los mejores empleados del poder plutocrático."
37,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"“Dialogar”: aún con 62% diciendo NO. La centro-derechita cobarde no sabe hacer otra cosa más que “dialogar”; y en cada “diálogo”, la corren cada vez más hacia la izquierda. De eso se trata todo el juego.","“Dialogar”: aún con 62% diciendo NO. La centro-derechita cobarde no sabe hacer otra cosa más que “dialogar”; y en cada “diálogo”, la corren cada vez más hacia la izquierda. De eso se trata todo el juego."
38,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Miren lo que dice este desgraciado: no fue arrinconado por “ser profesor de la Sierra”, sino por ser un CORRUPTO!!!. Cada día es más claro para todos que los [POLITICAL_PARTY] del siglo XXI son un cartel de corrupción internacional. Tratan de cubrirse las espaldas entre ellos.","Miren lo que dice este desgraciado: no fue arrinconado por “ser profesor de la Sierra”, sino por ser un CORRUPTO!!!. Cada día es más claro para todos que los [POLITICAL_PARTY] del siglo XXI son un cartel de corrupción internacional. Tratan de cubrirse las espaldas entre ellos."
39,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Se cumplen 25 años de la muerte de Billy Bremmer, el escocés que capitaneó el temido Leeds de los 60 y 70. Militó en el club 17 años. Aquel equipo duro fue llevado al cine con 'The Damned United', basada en la novela homónima. A 'King Billy' le interpretó el actor Stephen Graham","Se cumplen 25 años de la muerte de Billy Bremmer, el escocés que capitaneó el temido Leeds de los 60 y 70. Militó en el club 17 años. Aquel equipo duro fue llevado al cine con 'The Damned United', basada en la novela homónima. A 'King Billy' le interpretó el actor Stephen Graham"
40,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"He recibido un reconocimiento en el Congreso de Costa Rica 🇨🇷, de parte de la bancada de Nueva República. Es un inmenso honor para mí, que agradezco a todos los diputados de este espacio, y especialmente a @user .","He recibido un reconocimiento en el Congreso de Costa Rica :Costa_Rica:, de parte de la bancada de Nueva República. Es un inmenso honor para mí, que agradezco a todos los diputados de este espacio, y especialmente a @user ."
41,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,NUEVO VIDEO:. 5 razones a favor de Bolsonaro. Gracias a quienes difunden!!. @user,NUEVO VIDEO:. 5 razones a favor de Bolsonaro. Gracias a quienes difunden!!. @user
42,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Hoy, nada menos que el Chicago Tribune publica una extensa entrevista que uno de sus periodistas me hizo. Hablamos de todo: desde los socialismos de América Latina, hasta de batalla cultural, pasando por feminismo, aborto y cultura de la cancelación.","Hoy, nada menos que el Chicago Tribune publica una extensa entrevista que uno de sus periodistas me hizo. Hablamos de todo: desde los socialismos de América Latina, hasta de batalla cultural, pasando por feminismo, aborto y cultura de la cancelación."
43,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Increíble. Aunque solo lleva unos meses en su cargo, la republicana @user ya es más popular que la socialista Alexandria Ocasio-Cortez entre los hispanos estadounidenses que las conocen según esta encuesta.","Increíble. Aunque solo lleva unos meses en su cargo, la republicana @user ya es más popular que la socialista Alexandria Ocasio-Cortez entre los hispanos estadounidenses que las conocen según esta encuesta."
44,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,@user Ánimo querido Pedro!!! Hay que impulsar la Nueva Derecha en RD !!,@user Ánimo querido Pedro!!! Hay que impulsar la Nueva Derecha en RD !!
45,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,La grieta no se puede cerrar: hay que asumirla. - ¿Tenés un hijo K? Dejá de financiarlo. - ¿Tenés comercio? Cerrá tus puertas a militantes K. - ¿Sos empleador? No contrates K. - ¿Vas a una iglesia donde el cura es K? Dejá de ir ahí. Hay que cortar todo vínculo con estas ratas.,La grieta no se puede cerrar: hay que asumirla. - ¿Tenés un hijo K? Dejá de financiarlo. - ¿Tenés comercio? Cerrá tus puertas a militantes K. - ¿Sos empleador? No contrates K. - ¿Vas a una iglesia donde el cura es K? Dejá de ir ahí. Hay que cortar todo vínculo con estas ratas.
46,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Parece que los progres también son biológicamente analfabetos en los Estados Unidos. Utilizan lenguaje orwelliano para deshumanizar a los bebés con el fin de justificar sus posturas radicales del aborto hasta el nacimiento. Señora, un bebé no es ""su cuerpo"".","Parece que los progres también son biológicamente analfabetos en los Estados Unidos. Utilizan lenguaje orwelliano para deshumanizar a los bebés con el fin de justificar sus posturas radicales del aborto hasta el nacimiento. Señora, un bebé no es ""su cuerpo""."
47,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Cosas que los demócratas creen que existen:. Países ""Latinx"". Hombres embarazados. El cerebro de Kamala Harris","Cosas que los demócratas creen que existen:. Países ""Latinx"". Hombres embarazados. El cerebro de Kamala Harris"
48,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"La compañera de fórmula de Charlie Crist es una jefa sindical que dio ""las dos caras"" del legado de Fidel Castro, y que menosprecia a los veteranos. ¿Están los demócratas tratando de perder Florida para siempre?. DeSantis barrerá el suelo con la izquierda.","La compañera de fórmula de Charlie Crist es una jefa sindical que dio ""las dos caras"" del legado de Fidel Castro, y que menosprecia a los veteranos. ¿Están los demócratas tratando de perder Florida para siempre?. DeSantis barrerá el suelo con la izquierda."
49,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Ustedes mismos incumplieron Acuerdo por la Paz de 19 noviembre 2019, que prometieron a los chilenos. No han traído paz y los chilenos ya les respondieron que no quieren su nueva Constitución. La centro-derecha cobarde crea un abismo entre sus dirigentes y sus bases de votantes.","Ustedes mismos incumplieron Acuerdo por la Paz de 19 noviembre 2019, que prometieron a los chilenos. No han traído paz y los chilenos ya les respondieron que no quieren su nueva Constitución. La centro-derecha cobarde crea un abismo entre sus dirigentes y sus bases de votantes."
50,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Acto a favor del “APRUEBO” en Chile: se meten una bandera chilena en el ano. La centro-derecha boba está confundida: nunca ha querido entender qué es todo esto. Se llama “pornoterrorismo”. Fue explicado en mi “Libro negro…” ¡en 2016!. Pero me decían que eran inventos míos.,Acto a favor del “APRUEBO” en Chile: se meten una bandera chilena en el ano. La centro-derecha boba está confundida: nunca ha querido entender qué es todo esto. Se llama “pornoterrorismo”. Fue explicado en mi “Libro negro…” ¡en 2016!. Pero me decían que eran inventos míos.
51,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"La ministra de Minas de Colombia, Irene Vélez, es una mujer inútil para el cargo que ocupa. Y no es inútil por ser mujer, es inútil por ser inútil: ha demostrado, en muy poco tiempo, de manera sobrada, que no tiene ninguna formación real para ocupar esa importantísima cartera.","La ministra de Minas de Colombia, Irene Vélez, es una mujer inútil para el cargo que ocupa. Y no es inútil por ser mujer, es inútil por ser inútil: ha demostrado, en muy poco tiempo, de manera sobrada, que no tiene ninguna formación real para ocupar esa importantísima cartera."
52,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Castillo se cae solito… su gobierno fue un desastre, él y su familia no dejaron acto de corrupción por cometer, su popularidad está por el suelo, y no le queda más opción que intentar un golpe de Estado. ¡Un aplauso para los 8 millones de IDIOTAS que en su momento lo votaron!","Castillo se cae solito… su gobierno fue un desastre, él y su familia no dejaron acto de corrupción por cometer, su popularidad está por el suelo, y no le queda más opción que intentar un golpe de Estado. ¡Un aplauso para los 8 millones de IDIOTAS que en su momento lo votaron!"
53,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Todo indica que habrá un tsunami rojo (de derecha) en Estados Unidos esta noche y que los hispanos como @user serán una parte esencial de esa gran victoria.,Todo indica que habrá un tsunami rojo (de derecha) en Estados Unidos esta noche y que los hispanos como @user serán una parte esencial de esa gran victoria.
54,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Liberprogres salen del closet: apoyan explícitamente al socialista corrupto Lula da Silva en Brasil. Se confirma lo que venimos diciendo hace años: son resentidos sociales, infiltrados de izquierda.","Liberprogres salen del closet: apoyan explícitamente al socialista corrupto Lula da Silva en Brasil. Se confirma lo que venimos diciendo hace años: son resentidos sociales, infiltrados de izquierda."
55,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"China mantiene a su población esclavizada con el cuento del COVID-19 y las violaciones a los DDHH se intensifican. Mientras tanto, los medios occidentales se esfuerzan por no hablar de aquello. ¿Qué están protegiendo?","China mantiene a su población esclavizada con el cuento del COVID-19 y las violaciones a los DDHH se intensifican. Mientras tanto, los medios occidentales se esfuerzan por no hablar de aquello. ¿Qué están protegiendo?"
56,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,@user La Iglesia tampoco es aceptar que 2 + 2 sean 5. Estamos hablando de temas de orden terrenal.,@user La Iglesia tampoco es aceptar que 2 + 2 sean 5. Estamos hablando de temas de orden terrenal.
57,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"En Cuba se violan los Derechos Humanos de manera sistemática desde 1959 hasta hoy. Sin embargo, dado q quienes los violan son de izquierdas, ninguna importancia tiene: la revolución todo lo justifica. A los dictadores los llaman “revolucionarios” y a los asesinos “guerrilleros”.","En Cuba se violan los Derechos Humanos de manera sistemática desde 1959 hasta hoy. Sin embargo, dado q quienes los violan son de izquierdas, ninguna importancia tiene: la revolución todo lo justifica. A los dictadores los llaman “revolucionarios” y a los asesinos “guerrilleros”."
58,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"La Universidad de Chile ha aprobado tesis en defensa de la pedofilia. Para peor, esas tesis abundan en errores académicos, como una interpretación absurda del Emilio de Rousseau, por ejemplo. Analizo todo esto en mi nuevo video:.","La Universidad de Chile ha aprobado tesis en defensa de la pedofilia. Para peor, esas tesis abundan en errores académicos, como una interpretación absurda del Emilio de Rousseau, por ejemplo. Analizo todo esto en mi nuevo video:."
59,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"El plan de Biden para aliviar los préstamos estudiantiles ha dividido a su partido, ha alienado aun más a los hispanos y aumentará los gastos de matrículas. Además de eso, ha sido muy exitoso. 😂.","El plan de Biden para aliviar los préstamos estudiantiles ha dividido a su partido, ha alienado aun más a los hispanos y aumentará los gastos de matrículas. Además de eso, ha sido muy exitoso. :face_with_tears_of_joy:."
60,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Hoy fui distinguido con la Medalla de Honor del Congreso de la República del Perú 🇵🇪. Inmenso honor!!!,Hoy fui distinguido con la Medalla de Honor del Congreso de la República del Perú :Peru:. Inmenso honor!!!
61,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Acabo de ver una entrevista a Manes. Impresionante capacidad de no decir absolutamente nada concreto en tantos minutos de pantalla.,Acabo de ver una entrevista a Manes. Impresionante capacidad de no decir absolutamente nada concreto en tantos minutos de pantalla.
